央视,#genre#
CCTV-1综合,http://111.20.33.93/PLTV/88888893/224/3221226231/index.m3u8
CCTV-2财经,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CCTV-3综艺,http://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8
CCTV-4中文国际,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV-5体育,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5+体育赛事,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV-6电影,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV-7国防军事,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8
CCTV-8电视剧,http://183.207.248.12/PLTV/3/224/3221227204/index.m3u8
CCTV-9纪录,http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8
CCTV-11戏曲,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8
CCTV-12社会与法,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8#http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV-14少儿,http://39.135.138.59:18890/TVOD/88888910/224/3221225639/index.m3u8#http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8
CCTV-15音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17农村农业,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8#https://livedoc.cgtn.com/1000d/prog_index.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
